station.id,site,station.name,CIMIS Region,date,month,day,year,Precip (mm),Sol Rad (Wsq.m),Air Temp (C),Wind Speed (ms),Soil Temp (C),,,,,,,,,,,,,,
56,panoche,Los Banos,San Joaquin Valley,3/26/2019,3,26,2019,0,2,17.4,1.6,14,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,3/26/2019,3,26,2019,0,0,15.9,0.8,14.1,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,3/26/2019,3,26,2019,0,0,15.1,1.8,14.2,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,3/26/2019,3,26,2019,0,0,14.9,2.1,14.2,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,3/26/2019,3,26,2019,0,0,14.7,3,14.2,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,3/26/2019,3,26,2019,0,0,16.3,4.5,14.2,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,3/27/2019,3,27,2019,0,0,16.8,3.6,14.1,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,3/27/2019,3,27,2019,0,0,16,3.2,14.1,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,3/27/2019,3,27,2019,0,0,16.4,4.1,14.1,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,3/27/2019,3,27,2019,0,0,15.9,2.2,14.1,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,3/27/2019,3,27,2019,0,0,15.7,2.1,14,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,3/27/2019,3,27,2019,0,0,14.5,1.6,14,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,3/27/2019,3,27,2019,0,20,13.9,1.7,14,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,3/27/2019,3,27,2019,0,120,15,1.9,13.9,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,3/27/2019,3,27,2019,0,379,16.6,1.5,13.9,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,3/27/2019,3,27,2019,0,519,18.2,3.3,13.9,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,3/27/2019,3,27,2019,0,516,19.3,3.8,13.9,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,3/27/2019,3,27,2019,0,547,20,3.8,13.9,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,3/27/2019,3,27,2019,0.1,338,19.6,3.3,14,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,3/27/2019,3,27,2019,1.5,374,19.6,3.7,14,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,3/27/2019,3,27,2019,0,310,18,4.3,14.1,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,3/27/2019,3,27,2019,0,178,17,6.1,14.2,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,3/27/2019,3,27,2019,0.3,114,15.4,7,14.3,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,3/27/2019,3,27,2019,0,45,14.6,6.7,14.4,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,3/27/2019,3,27,2019,0,6,13.6,4,14.4,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,3/27/2019,3,27,2019,0,0,12.6,2.5,14.4,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,3/27/2019,3,27,2019,0,0,12.3,3,14.4,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,3/27/2019,3,27,2019,0,0,12,2.4,14.4,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,3/27/2019,3,27,2019,0,0,12.2,3.9,14.4,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,3/27/2019,3,27,2019,0,0,10.7,2.9,14.3,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,3/28/2019,3,28,2019,0,0,10.2,2.9,14.3,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,3/28/2019,3,28,2019,0,0,9.6,3.2,14.2,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,3/28/2019,3,28,2019,0,0,9,2.1,14.1,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,3/28/2019,3,28,2019,0,0,8.3,1.4,14.1,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,3/28/2019,3,28,2019,0,0,6.8,1,14,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,3/28/2019,3,28,2019,0,1,6.3,1,13.9,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,3/28/2019,3,28,2019,0,111,7.3,1,13.8,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,3/28/2019,3,28,2019,0,236,10.5,1.3,13.7,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,3/28/2019,3,28,2019,0,450,13.3,1.2,13.6,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,3/28/2019,3,28,2019,0,641,14.9,1.5,13.6,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,3/28/2019,3,28,2019,0,748,16.2,1.8,13.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,3/28/2019,3,28,2019,0,872,17.2,1.9,13.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,3/28/2019,3,28,2019,0,814,17.8,2.1,13.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,3/28/2019,3,28,2019,0,594,18.3,2.9,13.6,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,3/28/2019,3,28,2019,0,703,18.9,4.8,13.7,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,3/28/2019,3,28,2019,0,530,18.7,5.1,13.8,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,3/28/2019,3,28,2019,0,330,17.5,6,13.9,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,3/28/2019,3,28,2019,0,123,15.5,5.6,14,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,3/28/2019,3,28,2019,0,6,13.5,4.7,14.1,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,3/28/2019,3,28,2019,0,0,12.1,3.5,14.2,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,3/28/2019,3,28,2019,0,0,11.1,3,14.2,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,3/28/2019,3,28,2019,0,0,10.2,2.3,14.2,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,3/28/2019,3,28,2019,0,0,9.3,1.8,14.2,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,3/28/2019,3,28,2019,0,0,8.3,1.4,14.1,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,3/29/2019,3,29,2019,0,0,8,1.6,14.1,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,3/29/2019,3,29,2019,0,0,7.2,1.5,14,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,3/29/2019,3,29,2019,0,0,6.5,1.7,13.9,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,3/29/2019,3,29,2019,0,0,6,1.4,13.9,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,3/29/2019,3,29,2019,0,0,5.6,1.6,13.8,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,3/29/2019,3,29,2019,0,1,6.1,2.2,13.7,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,3/29/2019,3,29,2019,0.1,99,7.3,2.3,13.6,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,3/29/2019,3,29,2019,0,286,10.4,2.5,13.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,3/29/2019,3,29,2019,0,472,12.7,3.8,13.4,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,3/29/2019,3,29,2019,0,610,14,4.2,13.3,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,3/29/2019,3,29,2019,0,764,15.6,4.4,13.3,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,3/29/2019,3,29,2019,0,853,16.8,5,13.3,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,3/29/2019,3,29,2019,0,869,17.7,5.3,13.3,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,3/29/2019,3,29,2019,0,818,18,5.1,13.3,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,3/29/2019,3,29,2019,0,707,18.2,4.9,13.4,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,3/29/2019,3,29,2019,0,549,18.2,5.2,13.4,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,3/29/2019,3,29,2019,0,348,17.8,5.1,13.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,3/29/2019,3,29,2019,0,137,16.5,4.6,13.6,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,3/29/2019,3,29,2019,0,7,14,3.1,13.7,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,3/29/2019,3,29,2019,0,0,12.7,3,13.7,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,3/29/2019,3,29,2019,0,0,10.8,2.2,13.8,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,3/29/2019,3,29,2019,0,0,9.2,2.1,13.8,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,3/29/2019,3,29,2019,0,0,8.1,1.7,13.7,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,3/29/2019,3,29,2019,0,0,7.5,1.6,13.7,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,3/30/2019,3,30,2019,0,0,6.4,1.3,13.7,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,3/30/2019,3,30,2019,0,0,6.2,1.1,13.6,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,3/30/2019,3,30,2019,0,0,6.1,0.8,13.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,3/30/2019,3,30,2019,0,0,5.3,0.9,13.4,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,3/30/2019,3,30,2019,0,0,4.5,1,13.4,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,3/30/2019,3,30,2019,0,2,5,1.3,13.3,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,3/30/2019,3,30,2019,0,100,5.4,1,13.2,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,3/30/2019,3,30,2019,0,283,10.1,1.6,13.1,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,3/30/2019,3,30,2019,0,471,13,3.6,13,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,3/30/2019,3,30,2019,0,644,15.3,5,12.9,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,3/30/2019,3,30,2019,0,774,16.7,4.6,12.8,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,3/30/2019,3,30,2019,0,849,17.6,4.8,12.8,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,3/30/2019,3,30,2019,0,861,18.7,4.5,12.8,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,3/30/2019,3,30,2019,0,813,19.7,4.6,12.9,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,3/30/2019,3,30,2019,0,705,20.3,4.7,12.9,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,3/30/2019,3,30,2019,0,546,20.4,5.3,13.1,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,3/30/2019,3,30,2019,0,339,20.1,5.4,13.2,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,3/30/2019,3,30,2019,0,135,18.9,4.2,13.3,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,3/30/2019,3,30,2019,0,8,15.6,2.1,13.4,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,3/30/2019,3,30,2019,0,0,13.7,1.8,13.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,3/30/2019,3,30,2019,0,0,11.4,1.8,13.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,3/30/2019,3,30,2019,0,0,9.9,1.2,13.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,3/30/2019,3,30,2019,0,0,9.2,1,13.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,3/30/2019,3,30,2019,0,0,8.7,1,13.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,3/31/2019,3,31,2019,0,0,8.9,1.3,13.4,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,3/31/2019,3,31,2019,0,0,7.7,0.8,13.4,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,3/31/2019,3,31,2019,0,0,6.4,1.3,13.3,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,3/31/2019,3,31,2019,0,0,6.4,1.7,13.2,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,3/31/2019,3,31,2019,0,0,5.6,1.2,13.2,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,3/31/2019,3,31,2019,0,2,5.1,0.8,13.1,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,3/31/2019,3,31,2019,0,96,7,0.6,13,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,3/31/2019,3,31,2019,0,274,12.6,1.3,12.9,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,3/31/2019,3,31,2019,0,477,14.5,1.9,12.8,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,3/31/2019,3,31,2019,0,651,16.7,2.4,12.8,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,3/31/2019,3,31,2019,0,781,18.5,2.5,12.7,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,3/31/2019,3,31,2019,0,851,19.9,2.8,12.7,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,3/31/2019,3,31,2019,0,867,21.2,3.4,12.8,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,3/31/2019,3,31,2019,0,815,22,3.2,12.9,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,3/31/2019,3,31,2019,0,693,22.6,3,13,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,3/31/2019,3,31,2019,0,542,23,3.2,13.1,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,3/31/2019,3,31,2019,0,358,22.8,3.1,13.3,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,3/31/2019,3,31,2019,0,131,21.5,2.2,13.4,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,3/31/2019,3,31,2019,0,4,18.1,1.6,13.6,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,3/31/2019,3,31,2019,0,0,16,1.3,13.7,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,3/31/2019,3,31,2019,0,0,14.3,1.8,13.7,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,3/31/2019,3,31,2019,0,0,12.2,1.3,13.8,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,3/31/2019,3,31,2019,0,0,11,1.4,13.8,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,3/31/2019,3,31,2019,0,0,11.3,1.7,13.8,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/1/2019,4,1,2019,0,0,9.9,1,13.7,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/1/2019,4,1,2019,0,0,8.9,1.5,13.7,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/1/2019,4,1,2019,0,0,8.8,1.7,13.6,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/1/2019,4,1,2019,0,0,8.3,1.5,13.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/1/2019,4,1,2019,0,0,8.4,1.4,13.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/1/2019,4,1,2019,0,1,7.8,1.2,13.4,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/1/2019,4,1,2019,0,52,8.7,1.6,13.3,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/1/2019,4,1,2019,0,224,11.6,1.9,13.3,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/1/2019,4,1,2019,0,435,15.7,1.6,13.2,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/1/2019,4,1,2019,0,579,18.8,1.3,13.1,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/1/2019,4,1,2019,0,779,20.8,1.5,13.1,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/1/2019,4,1,2019,0,697,22.7,1.2,13.1,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/1/2019,4,1,2019,0,615,23.1,1.7,13.2,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/1/2019,4,1,2019,0,492,23.4,1.9,13.3,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/1/2019,4,1,2019,0,302,23,2.2,13.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/1/2019,4,1,2019,0,148,22.3,3,13.6,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/1/2019,4,1,2019,0,86,21,4.5,13.8,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/1/2019,4,1,2019,0,25,17.9,5.2,13.9,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/1/2019,4,1,2019,0,5,16.5,4.3,14,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/1/2019,4,1,2019,0,0,14.8,2.9,14.1,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/1/2019,4,1,2019,0,0,13.9,3.2,14.1,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/1/2019,4,1,2019,0,0,14.2,2.6,14.1,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/1/2019,4,1,2019,0,0,14.1,2.2,14.1,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/1/2019,4,1,2019,0,0,13.2,1.6,14.1,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/2/2019,4,2,2019,0,0,12.9,1.6,14.1,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/2/2019,4,2,2019,0.3,0,12.7,1.6,14.1,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/2/2019,4,2,2019,0.1,0,11.4,1.2,14,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/2/2019,4,2,2019,0,0,10.9,1.5,14,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/2/2019,4,2,2019,0,0,10.3,1.4,14,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/2/2019,4,2,2019,0,1,11,1.2,13.9,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/2/2019,4,2,2019,0,64,11.4,1.3,13.9,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/2/2019,4,2,2019,0,166,13.7,1.9,13.8,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/2/2019,4,2,2019,0,499,15.9,3.6,13.8,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/2/2019,4,2,2019,0,612,17.3,4.1,13.8,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/2/2019,4,2,2019,0,809,18.7,2.6,13.7,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/2/2019,4,2,2019,0,795,19.7,2.8,13.8,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/2/2019,4,2,2019,0,641,20.1,5.4,13.8,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/2/2019,4,2,2019,0,866,19.9,7.6,13.9,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/2/2019,4,2,2019,0,697,19.6,8,14,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/2/2019,4,2,2019,0,530,18.9,8.2,14.1,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/2/2019,4,2,2019,0,374,17.6,8.3,14.2,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/2/2019,4,2,2019,0,156,15.8,7.5,14.3,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/2/2019,4,2,2019,0,9,14.2,5.9,14.4,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/2/2019,4,2,2019,0,0,13.9,4.7,14.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/2/2019,4,2,2019,0,0,13.9,4.8,14.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/2/2019,4,2,2019,0,0,13.8,4.5,14.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/2/2019,4,2,2019,0,0,13.1,3.4,14.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/2/2019,4,2,2019,0,0,11.3,2.3,14.4,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/3/2019,4,3,2019,0,0,10.3,1.6,14.4,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/3/2019,4,3,2019,0,0,9.5,1.3,14.4,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/3/2019,4,3,2019,0,0,10.3,1.3,14.3,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/3/2019,4,3,2019,0,0,11.3,1.6,14.3,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/3/2019,4,3,2019,0,0,11.9,1,14.2,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/3/2019,4,3,2019,0,3,12,0.8,14.1,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/3/2019,4,3,2019,0,50,12.6,1.3,14.1,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/3/2019,4,3,2019,0,133,13.8,2.4,14,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/3/2019,4,3,2019,0,189,14.6,2,14,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/3/2019,4,3,2019,0,424,15.6,1.8,14,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/3/2019,4,3,2019,0,538,16.6,1.6,14,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/3/2019,4,3,2019,0,480,17.5,1.6,14,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/3/2019,4,3,2019,0,517,18.1,2.2,14.1,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/3/2019,4,3,2019,0,543,18.8,1.8,14.1,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/3/2019,4,3,2019,0,451,19.5,2,14.2,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/3/2019,4,3,2019,0,314,19.4,1.8,14.3,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/3/2019,4,3,2019,0,158,19,2.5,14.4,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/3/2019,4,3,2019,0,67,18.3,2.8,14.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/3/2019,4,3,2019,0,5,16.2,3,14.6,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/3/2019,4,3,2019,0,0,14.5,2.7,14.7,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/3/2019,4,3,2019,0,0,14,2.6,14.7,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/3/2019,4,3,2019,0,0,13,2,14.7,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/3/2019,4,3,2019,0,0,12.6,1.9,14.7,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/3/2019,4,3,2019,0,0,11.9,2,14.7,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/4/2019,4,4,2019,0,0,11.6,2,14.7,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/4/2019,4,4,2019,0,0,11.7,2.2,14.6,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/4/2019,4,4,2019,0,0,11.2,1.9,14.6,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/4/2019,4,4,2019,0,0,10.4,2,14.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/4/2019,4,4,2019,0,0,9.8,1.6,14.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/4/2019,4,4,2019,0,2,9.7,1.3,14.4,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/4/2019,4,4,2019,0,78,11.5,1.7,14.3,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/4/2019,4,4,2019,0,170,13.3,1.9,14.3,, ,,,,,,,,,,,, 
