sensor,date,year,month,day,hour,temp,intensity,rep,microsite,lat,lon,pendant.id
hobo.pendant,05/27/19,2019,5,27,8:44:12 PM,57.268,,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,05/27/19,2019,5,27,9:44:12 PM,54.842,,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,05/27/19,2019,5,27,10:44:12 PM,53.449,,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,05/27/19,2019,5,27,11:44:12 PM,52.05,,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,05/28/19,2019,5,28,12:44:12 AM,51.346,,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,05/28/19,2019,5,28,1:44:12 AM,50.466,,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,05/28/19,2019,5,28,2:44:12 AM,49.582,,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,05/28/19,2019,5,28,3:44:12 AM,49.228,,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,05/28/19,2019,5,28,4:44:12 AM,48.871,,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,05/28/19,2019,5,28,5:44:12 AM,49.937,,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,05/28/19,2019,5,28,6:44:12 AM,51.523,,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,05/28/19,2019,5,28,7:44:12 AM,54.147,2,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,05/28/19,2019,5,28,8:44:12 AM,57.441,8,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,05/28/19,2019,5,28,9:44:12 AM,61.569,12,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,05/28/19,2019,5,28,10:44:12 AM,67.05,12,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,05/28/19,2019,5,28,11:44:12 AM,67.221,16,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,05/28/19,2019,5,28,12:44:12 PM,73.062,26,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,05/28/19,2019,5,28,1:44:12 PM,72.372,23,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,05/28/19,2019,5,28,2:44:12 PM,75.832,45,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,05/28/19,2019,5,28,3:44:12 PM,71.512,7,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,05/28/19,2019,5,28,4:44:12 PM,69.622,9,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,05/28/19,2019,5,28,5:44:12 PM,68.763,7,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,05/28/19,2019,5,28,6:44:12 PM,66.879,3,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,05/28/19,2019,5,28,7:44:12 PM,64.481,,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,05/28/19,2019,5,28,8:44:12 PM,61.054,,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,05/28/19,2019,5,28,9:44:12 PM,58.993,,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,05/28/19,2019,5,28,10:44:12 PM,57.614,,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,05/28/19,2019,5,28,11:44:12 PM,57.614,,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,05/29/19,2019,5,29,12:44:12 AM,56.577,,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,05/29/19,2019,5,29,1:44:12 AM,56.577,,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,05/29/19,2019,5,29,2:44:12 AM,56.577,,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,05/29/19,2019,5,29,3:44:12 AM,56.577,,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,05/29/19,2019,5,29,4:44:12 AM,56.75,,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,05/29/19,2019,5,29,5:44:12 AM,56.23,,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,05/29/19,2019,5,29,6:44:12 AM,58.303,9,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,05/29/19,2019,5,29,7:44:12 AM,69.278,22,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,05/29/19,2019,5,29,8:44:12 AM,77.05,27,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,05/29/19,2019,5,29,9:44:12 AM,77.574,16,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,05/29/19,2019,5,29,10:44:12 AM,76.354,11,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,05/29/19,2019,5,29,11:44:12 AM,78.624,18,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,05/29/19,2019,5,29,12:44:12 PM,83.579,14,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,05/29/19,2019,5,29,1:44:12 PM,81.797,12,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,05/29/19,2019,5,29,2:44:12 PM,85.735,37,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,05/29/19,2019,5,29,3:44:12 PM,79.853,1,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,05/29/19,2019,5,29,4:44:12 PM,76.876,9,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,05/29/19,2019,5,29,5:44:12 PM,76.006,6,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,05/29/19,2019,5,29,6:44:12 PM,73.234,3,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,05/29/19,2019,5,29,7:44:12 PM,70.651,,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,05/29/19,2019,5,29,8:44:12 PM,67.05,,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,05/29/19,2019,5,29,9:44:12 PM,64.825,,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,05/29/19,2019,5,29,10:44:12 PM,63.111,,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,05/29/19,2019,5,29,11:44:12 PM,62.083,,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,05/30/19,2019,5,30,12:44:12 AM,61.569,,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,05/30/19,2019,5,30,1:44:12 AM,60.539,,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,05/30/19,2019,5,30,2:44:12 AM,60.024,,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,05/30/19,2019,5,30,3:44:12 AM,59.508,,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,05/30/19,2019,5,30,4:44:12 AM,59.68,,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,05/30/19,2019,5,30,5:44:12 AM,58.993,,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,05/30/19,2019,5,30,6:44:12 AM,63.455,13,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,05/30/19,2019,5,30,7:44:12 AM,72.718,23,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,05/30/19,2019,5,30,8:44:12 AM,83.221,37,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,05/30/19,2019,5,30,9:44:12 AM,82.152,11,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,05/30/19,2019,5,30,10:44:12 AM,79.326,11,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,05/30/19,2019,5,30,11:44:12 AM,79.678,15,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,05/30/19,2019,5,30,12:44:12 PM,85.194,27,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,05/30/19,2019,5,30,1:44:12 PM,83.579,18,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,05/30/19,2019,5,30,2:44:12 PM,82.508,4,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,05/30/19,2019,5,30,3:44:12 PM,82.33,1,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,05/30/19,2019,5,30,4:44:12 PM,78.449,5,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,05/30/19,2019,5,30,5:44:12 PM,78.624,12,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,05/30/19,2019,5,30,6:44:12 PM,75.139,2,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,05/30/19,2019,5,30,7:44:12 PM,69.964,,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,05/30/19,2019,5,30,8:44:12 PM,66.022,,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,05/30/19,2019,5,30,9:44:12 PM,63.111,,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,05/30/19,2019,5,30,10:44:12 PM,61.741,,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,05/30/19,2019,5,30,11:44:12 PM,61.054,,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,05/31/19,2019,5,31,12:44:12 AM,61.054,,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,05/31/19,2019,5,31,1:44:12 AM,59.508,,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,05/31/19,2019,5,31,2:44:12 AM,59.337,,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,05/31/19,2019,5,31,3:44:12 AM,59.337,,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,05/31/19,2019,5,31,4:44:12 AM,58.647,,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,05/31/19,2019,5,31,5:44:12 AM,58.476,,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,05/31/19,2019,5,31,6:44:12 AM,62.254,12,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,05/31/19,2019,5,31,7:44:12 AM,71.168,25,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,05/31/19,2019,5,31,8:44:12 AM,80.559,43,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,05/31/19,2019,5,31,9:44:12 AM,78.975,13,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,05/31/19,2019,5,31,10:44:12 AM,77.749,19,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,05/31/19,2019,5,31,11:44:12 AM,80.029,2,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,05/31/19,2019,5,31,12:44:12 PM,85.735,32,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,05/31/19,2019,5,31,1:44:12 PM,84.474,18,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,05/31/19,2019,5,31,2:44:12 PM,88.099,4,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,05/31/19,2019,5,31,3:44:12 PM,82.33,8,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,05/31/19,2019,5,31,4:44:12 PM,79.326,9,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,05/31/19,2019,5,31,5:44:12 PM,77.05,1,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,05/31/19,2019,5,31,6:44:12 PM,77.4,7,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,05/31/19,2019,5,31,7:44:12 PM,74.446,1,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,05/31/19,2019,5,31,8:44:12 PM,70.651,,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,05/31/19,2019,5,31,9:44:12 PM,67.392,,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,05/31/19,2019,5,31,10:44:12 PM,65.509,,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,05/31/19,2019,5,31,11:44:12 PM,64.31,,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-01-01,2019,6,1,12:44:12 AM,63.455,,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-01-01,2019,6,1,1:44:12 AM,62.94,,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-01-01,2019,6,1,2:44:12 AM,62.254,,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-01-01,2019,6,1,3:44:12 AM,61.741,,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-01-01,2019,6,1,4:44:12 AM,61.054,,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-01-01,2019,6,1,5:44:12 AM,60.883,,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-01-01,2019,6,1,6:44:12 AM,66.366,13,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-01-01,2019,6,1,7:44:12 AM,76.528,24,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-01-01,2019,6,1,8:44:12 AM,86.823,44,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-01-01,2019,6,1,9:44:12 AM,85.374,12,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-01-01,2019,6,1,10:44:12 AM,82.152,9,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-01-01,2019,6,1,11:44:12 AM,85.374,2,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-01-01,2019,6,1,12:44:12 PM,90.495,33,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-01-01,2019,6,1,1:44:12 PM,88.282,18,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-01-01,2019,6,1,2:44:12 PM,91.8,42,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-01-01,2019,6,1,3:44:12 PM,87.368,9,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-01-01,2019,6,1,4:44:12 PM,80.029,3,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-01-01,2019,6,1,5:44:12 PM,76.876,5,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-01-01,2019,6,1,6:44:12 PM,77.574,4,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-01-01,2019,6,1,7:44:12 PM,73.753,,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-01-01,2019,6,1,8:44:12 PM,69.622,,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-01-01,2019,6,1,9:44:12 PM,67.392,,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-01-01,2019,6,1,10:44:12 PM,66.366,,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-01-01,2019,6,1,11:44:12 PM,65.68,,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-02-01,2019,6,2,12:44:12 AM,64.825,,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-02-01,2019,6,2,1:44:12 AM,64.139,,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-02-01,2019,6,2,2:44:12 AM,63.626,,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-02-01,2019,6,2,3:44:12 AM,63.626,,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-02-01,2019,6,2,4:44:12 AM,63.455,,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-02-01,2019,6,2,5:44:12 AM,62.598,,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-02-01,2019,6,2,6:44:12 AM,67.564,14,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-02-01,2019,6,2,7:44:12 AM,77.4,28,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-02-01,2019,6,2,8:44:12 AM,89.569,44,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-02-01,2019,6,2,9:44:12 AM,87.915,1,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-02-01,2019,6,2,10:44:12 AM,84.474,1,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-02-01,2019,6,2,11:44:12 AM,85.374,24,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-02-01,2019,6,2,12:44:12 PM,91.053,24,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-02-01,2019,6,2,1:44:12 PM,89.2,2,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-02-01,2019,6,2,2:44:12 PM,93.115,4,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-02-01,2019,6,2,3:44:12 PM,87.915,24,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-02-01,2019,6,2,4:44:12 PM,82.508,9,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-02-01,2019,6,2,5:44:12 PM,82.508,7,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-02-01,2019,6,2,6:44:12 PM,81.09,4,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-02-01,2019,6,2,7:44:12 PM,77.225,1,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-02-01,2019,6,2,8:44:12 PM,72.545,,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-02-01,2019,6,2,9:44:12 PM,69.622,,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-02-01,2019,6,2,10:44:12 PM,68.763,,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-02-01,2019,6,2,11:44:12 PM,67.392,,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-03-01,2019,6,3,12:44:12 AM,66.708,,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-03-01,2019,6,3,1:44:12 AM,66.193,,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-03-01,2019,6,3,2:44:12 AM,65.338,,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-03-01,2019,6,3,3:44:12 AM,64.481,,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-03-01,2019,6,3,4:44:12 AM,64.31,,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-03-01,2019,6,3,5:44:12 AM,63.626,,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-03-01,2019,6,3,6:44:12 AM,69.449,13,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-03-01,2019,6,3,7:44:12 AM,79.678,28,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-03-01,2019,6,3,8:44:12 AM,90.124,42,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-03-01,2019,6,3,9:44:12 AM,87.368,9,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-03-01,2019,6,3,10:44:12 AM,84.295,9,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-03-01,2019,6,3,11:44:12 AM,86.641,2,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-03-01,2019,6,3,12:44:12 PM,93.304,26,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-03-01,2019,6,3,1:44:12 PM,91.24,18,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-03-01,2019,6,3,2:44:12 PM,93.873,37,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-03-01,2019,6,3,3:44:12 PM,89.384,1,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-03-01,2019,6,3,4:44:12 PM,86.459,6,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-03-01,2019,6,3,5:44:12 PM,84.474,4,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-03-01,2019,6,3,6:44:12 PM,81.621,3,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-03-01,2019,6,3,7:44:12 PM,79.151,,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-03-01,2019,6,3,8:44:12 PM,75.832,,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-03-01,2019,6,3,9:44:12 PM,72.891,,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-03-01,2019,6,3,10:44:12 PM,70.651,,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-03-01,2019,6,3,11:44:12 PM,69.964,,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-04-01,2019,6,4,12:44:12 AM,68.934,,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-04-01,2019,6,4,1:44:12 AM,68.592,,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-04-01,2019,6,4,2:44:12 AM,68.592,,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-04-01,2019,6,4,3:44:12 AM,68.248,,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-04-01,2019,6,4,4:44:12 AM,67.735,,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-04-01,2019,6,4,5:44:12 AM,67.564,,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-04-01,2019,6,4,6:44:12 AM,72.718,12,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-04-01,2019,6,4,7:44:12 AM,82.152,25,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-04-01,2019,6,4,8:44:12 AM,93.682,41,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-04-01,2019,6,4,9:44:12 AM,91.987,9,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-04-01,2019,6,4,10:44:12 AM,88.466,1,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-04-01,2019,6,4,11:44:12 AM,91.053,24,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-04-01,2019,6,4,12:44:12 PM,96.361,29,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-04-01,2019,6,4,1:44:12 PM,95.4,2,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-04-01,2019,6,4,2:44:12 PM,97.72,3,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-04-01,2019,6,4,3:44:12 PM,93.304,12,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-04-01,2019,6,4,4:44:12 PM,90.124,7,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-04-01,2019,6,4,5:44:12 PM,88.282,4,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-04-01,2019,6,4,6:44:12 PM,86.097,3,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-04-01,2019,6,4,7:44:12 PM,83.043,,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-04-01,2019,6,4,8:44:12 PM,79.502,,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-04-01,2019,6,4,9:44:12 PM,76.876,,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-04-01,2019,6,4,10:44:12 PM,73.926,,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-04-01,2019,6,4,11:44:12 PM,72.718,,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-05-01,2019,6,5,12:44:12 AM,71.683,,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-05-01,2019,6,5,1:44:12 AM,70.995,,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-05-01,2019,6,5,2:44:12 AM,70.48,,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-05-01,2019,6,5,3:44:12 AM,70.48,,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-05-01,2019,6,5,4:44:12 AM,70.308,,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-05-01,2019,6,5,5:44:12 AM,69.622,,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-05-01,2019,6,5,6:44:12 AM,75.312,13,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-05-01,2019,6,5,7:44:12 AM,85.554,29,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-05-01,2019,6,5,8:44:12 AM,96.942,46,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-05-01,2019,6,5,9:44:12 AM,95.207,1,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-05-01,2019,6,5,10:44:12 AM,91.612,1,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-05-01,2019,6,5,11:44:12 AM,92.55,24,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-05-01,2019,6,5,12:44:12 PM,99.885,44,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-05-01,2019,6,5,1:44:12 PM,98.307,23,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-05-01,2019,6,5,2:44:12 PM,101.484,28,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-05-01,2019,6,5,3:44:12 PM,96.748,18,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-05-01,2019,6,5,4:44:12 PM,93.115,11,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-05-01,2019,6,5,5:44:12 PM,91.053,5,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-05-01,2019,6,5,6:44:12 PM,87.552,2,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-05-01,2019,6,5,7:44:12 PM,83.221,,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-05-01,2019,6,5,8:44:12 PM,78.274,,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-05-01,2019,6,5,9:44:12 PM,75.484,,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-05-01,2019,6,5,10:44:12 PM,73.58,,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-05-01,2019,6,5,11:44:12 PM,72.718,,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-06-01,2019,6,6,12:44:12 AM,71.683,,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-06-01,2019,6,6,1:44:12 AM,70.48,,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-06-01,2019,6,6,2:44:12 AM,68.934,,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-06-01,2019,6,6,3:44:12 AM,67.564,,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-06-01,2019,6,6,4:44:12 AM,65.509,,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-06-01,2019,6,6,5:44:12 AM,64.139,,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-06-01,2019,6,6,6:44:12 AM,68.077,11,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-06-01,2019,6,6,7:44:12 AM,79.853,34,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-06-01,2019,6,6,8:44:12 AM,93.493,48,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-06-01,2019,6,6,9:44:12 AM,91.425,11,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-06-01,2019,6,6,10:44:12 AM,87.552,1,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-06-01,2019,6,6,11:44:12 AM,89.2,25,3,shrub.soil,36.69533,-120.7936,1174241
