pendant.id,shelter.open,lat,lon,shape,cover.type,soil.moisture ,date,time,temp ,Intensity
20535198,open ,36.69355,-120.79315,S,90,22.1,19-02-2006,7:56:00,72.891,992
20535198,open ,36.69355,-120.79315,S,90,22.1,19-02-2006,8:56:00,80.029,1280
20535198,open ,36.69355,-120.79315,S,90,22.1,19-02-2006,9:56:00,102.088,11264
20535198,open ,36.69355,-120.79315,S,90,22.1,19-02-2006,10:56:00,107.47,16384
20535198,open ,36.69355,-120.79315,S,90,22.1,19-02-2006,11:56:00,115.407,19456
20535198,open ,36.69355,-120.79315,S,90,22.1,19-02-2006,12:56:00,118.679,21504
20535198,open ,36.69355,-120.79315,S,90,22.1,19-02-2006,1:56:00,119.397,22528
20535198,open ,36.69355,-120.79315,S,90,22.1,19-02-2006,2:56:00,124.84,21504
20535198,open ,36.69355,-120.79315,S,90,22.1,19-02-2006,3:56:00,115.407,4864
20535198,open ,36.69355,-120.79315,S,90,22.1,19-02-2006,4:56:00,109.18,13824
20535198,open ,36.69355,-120.79315,S,90,22.1,19-02-2006,5:56:00,105.577,7424
20535198,open ,36.69355,-120.79315,S,90,22.1,19-02-2006,6:56:00,84.115,2560
20535198,open ,36.69355,-120.79315,S,90,22.1,19-02-2006,7:56:00,74.791,576
20535198,open ,36.69355,-120.79315,S,90,22.1,19-02-2006,8:56:00,61.227,0
20535198,open ,36.69355,-120.79315,S,90,22.1,19-02-2006,9:56:00,60.883,0
20535198,open ,36.69355,-120.79315,S,90,22.1,19-02-2006,10:56:00,60.195,0
20535198,open ,36.69355,-120.79315,S,90,22.1,19-02-2006,11:56:00,61.741,0
20535198,open ,36.69355,-120.79315,S,90,22.1,19-03-2006,12:56:00,56.923,0
20535198,open ,36.69355,-120.79315,S,90,22.1,19-03-2006,1:56:00,57.614,0
20535198,open ,36.69355,-120.79315,S,90,22.1,19-03-2006,2:56:00,56.404,0
20535198,open ,36.69355,-120.79315,S,90,22.1,19-03-2006,3:56:00,56.923,0
20535198,open ,36.69355,-120.79315,S,90,22.1,19-03-2006,4:56:00,57.441,0
20535198,open ,36.69355,-120.79315,S,90,22.1,19-03-2006,5:56:00,55.711,168
20535198,open ,36.69355,-120.79315,S,90,22.1,19-03-2006,6:56:00,74.791,2048
20535198,open ,36.69355,-120.79315,S,90,22.1,19-03-2006,7:56:00,74.271,960
20535198,open ,36.69355,-120.79315,S,90,22.1,19-03-2006,8:56:00,77.923,1216
20535198,open ,36.69355,-120.79315,S,90,22.1,19-03-2006,9:56:00,99.489,11776
20535198,open ,36.69355,-120.79315,S,90,22.1,19-03-2006,10:56:00,109.396,15872
20535198,open ,36.69355,-120.79315,S,90,22.1,19-03-2006,11:56:00,116.796,19456
20535198,open ,36.69355,-120.79315,S,90,22.1,19-03-2006,12:56:00,122.821,21504
20535198,open ,36.69355,-120.79315,S,90,22.1,19-03-2006,1:56:00,122.324,22528
20535198,open ,36.69355,-120.79315,S,90,22.1,19-03-2006,2:56:00,121.829,21504
20535198,open ,36.69355,-120.79315,S,90,22.1,19-03-2006,3:56:00,120.848,18432
20535198,open ,36.69355,-120.79315,S,90,22.1,19-03-2006,4:56:00,117.968,13824
20535198,open ,36.69355,-120.79315,S,90,22.1,19-03-2006,5:56:00,108.322,7168
20535198,open ,36.69355,-120.79315,S,90,22.1,19-03-2006,6:56:00,97.72,2688
20535198,open ,36.69355,-120.79315,S,90,22.1,19-03-2006,7:56:00,77.225,352
20535198,open ,36.69355,-120.79315,S,90,22.1,19-03-2006,8:56:00,67.392,0
20535198,open ,36.69355,-120.79315,S,90,22.1,19-03-2006,9:56:00,66.022,0
20535198,open ,36.69355,-120.79315,S,90,22.1,19-03-2006,10:56:00,64.652,0
20535198,open ,36.69355,-120.79315,S,90,22.1,19-03-2006,11:56:00,64.139,0
20535198,open ,36.69355,-120.79315,S,90,22.1,19-04-2006,12:56:00,65.167,0
20535198,open ,36.69355,-120.79315,S,90,22.1,19-04-2006,1:56:00,63.455,0
20535198,open ,36.69355,-120.79315,S,90,22.1,19-04-2006,2:56:00,64.481,0
20535198,open ,36.69355,-120.79315,S,90,22.1,19-04-2006,3:56:00,60.368,0
20535198,open ,36.69355,-120.79315,S,90,22.1,19-04-2006,4:56:00,59.851,0
20535198,open ,36.69355,-120.79315,S,90,22.1,19-04-2006,5:56:00,61.054,176
20535198,open ,36.69355,-120.79315,S,90,22.1,19-04-2006,6:56:00,78.098,1664
20535198,open ,36.69355,-120.79315,S,90,22.1,19-04-2006,7:56:00,78.624,960
20535198,open ,36.69355,-120.79315,S,90,22.1,19-04-2006,8:56:00,83.935,1216
20535198,open ,36.69355,-120.79315,S,90,22.1,19-04-2006,9:56:00,107.683,11776
20535198,open ,36.69355,-120.79315,S,90,22.1,19-04-2006,10:56:00,113.137,15360
20535198,open ,36.69355,-120.79315,S,90,22.1,19-04-2006,11:56:00,122.324,18432
20535198,open ,36.69355,-120.79315,S,90,22.1,19-04-2006,12:56:00,125.611,21504
20535198,open ,36.69355,-120.79315,S,90,22.1,19-04-2006,1:56:00,125.611,22528
20535198,open ,36.69355,-120.79315,S,90,22.1,19-04-2006,2:56:00,125.868,21504
20535198,open ,36.69355,-120.79315,S,90,22.1,19-04-2006,3:56:00,124.84,18432
20535198,open ,36.69355,-120.79315,S,90,22.1,19-04-2006,4:56:00,119.158,13312
20535198,open ,36.69355,-120.79315,S,90,22.1,19-04-2006,5:56:00,112.244,7424
20535198,open ,36.69355,-120.79315,S,90,22.1,19-04-2006,6:56:00,101.282,2560
20535198,open ,36.69355,-120.79315,S,90,22.1,19-04-2006,7:56:00,81.621,352
20535198,open ,36.69355,-120.79315,S,90,22.1,19-04-2006,8:56:00,74.446,0
20535198,open ,36.69355,-120.79315,S,90,22.1,19-04-2006,9:56:00,69.964,0
20535198,open ,36.69355,-120.79315,S,90,22.1,19-04-2006,10:56:00,67.906,0
20535198,open ,36.69355,-120.79315,S,90,22.1,19-04-2006,11:56:00,66.366,0
20535198,open ,36.69355,-120.79315,S,90,22.1,19-05-2006,12:56:00,66.537,0
20535198,open ,36.69355,-120.79315,S,90,22.1,19-05-2006,1:56:00,66.879,0
20535198,open ,36.69355,-120.79315,S,90,22.1,19-05-2006,2:56:00,63.797,0
20535198,open ,36.69355,-120.79315,S,90,22.1,19-05-2006,3:56:00,61.398,0
20535198,open ,36.69355,-120.79315,S,90,22.1,19-05-2006,4:56:00,60.539,0
20535198,open ,36.69355,-120.79315,S,90,22.1,19-05-2006,5:56:00,62.94,176
20535198,open ,36.69355,-120.79315,S,90,22.1,19-05-2006,6:56:00,82.152,1856
20535198,open ,36.69355,-120.79315,S,90,22.1,19-05-2006,7:56:00,83.221,896
20535198,open ,36.69355,-120.79315,S,90,22.1,19-05-2006,8:56:00,88.099,1152
20535198,open ,36.69355,-120.79315,S,90,22.1,19-05-2006,9:56:00,110.701,11776
20535198,open ,36.69355,-120.79315,S,90,22.1,19-05-2006,10:56:00,119.158,14336
20535198,open ,36.69355,-120.79315,S,90,22.1,19-05-2006,11:56:00,122.324,19456
20535198,open ,36.69355,-120.79315,S,90,22.1,19-05-2006,12:56:00,130.113,21504
20535198,open ,36.69355,-120.79315,S,90,22.1,19-05-2006,1:56:00,130.66,21504
20535198,open ,36.69355,-120.79315,S,90,22.1,19-05-2006,2:56:00,130.66,20480
20535198,open ,36.69355,-120.79315,S,90,22.1,19-05-2006,3:56:00,123.573,18432
20535198,open ,36.69355,-120.79315,S,90,22.1,19-05-2006,4:56:00,122.572,13312
20535198,open ,36.69355,-120.79315,S,90,22.1,19-05-2006,5:56:00,114.721,6912
20535198,open ,36.69355,-120.79315,S,90,22.1,19-05-2006,6:56:00,101.685,2560
20535198,open ,36.69355,-120.79315,S,90,22.1,19-05-2006,7:56:00,81.442,448
20535198,open ,36.69355,-120.79315,S,90,22.1,19-05-2006,8:56:00,72.891,0
20535198,open ,36.69355,-120.79315,S,90,22.1,19-05-2006,9:56:00,71.856,0
20535198,open ,36.69355,-120.79315,S,90,22.1,19-05-2006,10:56:00,68.592,0
20535198,open ,36.69355,-120.79315,S,90,22.1,19-05-2006,11:56:00,69.278,0
20535198,open ,36.69355,-120.79315,S,90,22.1,19-06-2006,12:56:00,66.879,0
20535198,open ,36.69355,-120.79315,S,90,22.1,19-06-2006,1:56:00,64.139,0
20535198,open ,36.69355,-120.79315,S,90,22.1,19-06-2006,2:56:00,64.139,0
20535198,open ,36.69355,-120.79315,S,90,22.1,19-06-2006,3:56:00,60.712,0
20535198,open ,36.69355,-120.79315,S,90,22.1,19-06-2006,4:56:00,59.508,0
20535198,open ,36.69355,-120.79315,S,90,22.1,19-06-2006,5:56:00,61.227,124
20535198,open ,36.69355,-120.79315,S,90,22.1,19-06-2006,6:56:00,72.199,1408
20535198,open ,36.69355,-120.79315,S,90,22.1,19-06-2006,7:56:00,74.271,960
20535198,open ,36.69355,-120.79315,S,90,22.1,19-06-2006,8:56:00,79.502,1024
20535198,open ,36.69355,-120.79315,S,90,22.1,19-06-2006,9:56:00,101.484,11264
20535198,open ,36.69355,-120.79315,S,90,22.1,19-06-2006,10:56:00,112.023,16384
20535198,open ,36.69355,-120.79315,S,90,22.1,19-06-2006,11:56:00,119.158,19456
20535198,open ,36.69355,-120.79315,S,90,22.1,19-06-2006,12:56:00,122.821,22528
20535198,open ,36.69355,-120.79315,S,90,22.1,19-06-2006,1:56:00,117.968,22528
20535198,open ,36.69355,-120.79315,S,90,22.1,19-06-2006,2:56:00,117.732,21504
20535198,open ,36.69355,-120.79315,S,90,22.1,19-06-2006,3:56:00,111.58,18432
20535198,open ,36.69355,-120.79315,S,90,22.1,19-06-2006,4:56:00,107.683,13824
20535198,open ,36.69355,-120.79315,S,90,22.1,19-06-2006,5:56:00,102.493,7680
20535198,open ,36.69355,-120.79315,S,90,22.1,19-06-2006,6:56:00,92.174,2688
20535198,open ,36.69355,-120.79315,S,90,22.1,19-06-2006,7:56:00,67.392,352
20535198,open ,36.69355,-120.79315,S,90,22.1,19-06-2006,8:56:00,60.712,0
20535198,open ,36.69355,-120.79315,S,90,22.1,19-06-2006,9:56:00,57.096,0
20535198,open ,36.69355,-120.79315,S,90,22.1,19-06-2006,10:56:00,57.958,0
20535198,open ,36.69355,-120.79315,S,90,22.1,19-06-2006,11:56:00,55.884,0
20535198,open ,36.69355,-120.79315,S,90,22.1,19-07-2006,12:56:00,54.669,0
20535198,open ,36.69355,-120.79315,S,90,22.1,19-07-2006,1:56:00,54.669,0
20535198,open ,36.69355,-120.79315,S,90,22.1,19-07-2006,2:56:00,53.798,0
20535198,open ,36.69355,-120.79315,S,90,22.1,19-07-2006,3:56:00,49.582,0
20535198,open ,36.69355,-120.79315,S,90,22.1,19-07-2006,4:56:00,49.228,0
20535198,open ,36.69355,-120.79315,S,90,22.1,19-07-2006,5:56:00,47.802,116
20535198,open ,36.69355,-120.79315,S,90,22.1,19-07-2006,6:56:00,63.282,2304
20535198,open ,36.69355,-120.79315,S,90,22.1,19-07-2006,7:56:00,64.825,2176
20535198,open ,36.69355,-120.79315,S,90,22.1,19-07-2006,8:56:00,70.651,4864
20535198,open ,36.69355,-120.79315,S,90,22.1,19-07-2006,9:56:00,71.683,6144
20535198,open ,36.69355,-120.79315,S,90,22.1,19-07-2006,10:56:00,93.873,16384
20535198,open ,36.69355,-120.79315,S,90,22.1,19-07-2006,11:56:00,103.512,23552
20535198,open ,36.69355,-120.79315,S,90,22.1,19-07-2006,12:56:00,100.683,23552
20535198,open ,36.69355,-120.79315,S,90,22.1,19-07-2006,1:56:00,106.624,23552
20535198,open ,36.69355,-120.79315,S,90,22.1,19-07-2006,2:56:00,105.161,22528
20535198,open ,36.69355,-120.79315,S,90,22.1,19-07-2006,3:56:00,101.484,19456
20535198,open ,36.69355,-120.79315,S,90,22.1,19-07-2006,4:56:00,97.916,14336
20535198,open ,36.69355,-120.79315,S,90,22.1,19-07-2006,5:56:00,92.174,7936
20535198,open ,36.69355,-120.79315,S,90,22.1,19-07-2006,6:56:00,81.621,2816
20535198,open ,36.69355,-120.79315,S,90,22.1,19-07-2006,7:56:00,64.139,400
20535198,open ,36.69355,-120.79315,S,90,22.1,19-07-2006,8:56:00,57.785,0
20535198,open ,36.69355,-120.79315,S,90,22.1,19-07-2006,9:56:00,56.057,0
20535198,open ,36.69355,-120.79315,S,90,22.1,19-07-2006,10:56:00,57.268,0
20535198,open ,36.69355,-120.79315,S,90,22.1,19-07-2006,11:56:00,56.057,0
20535198,open ,36.69355,-120.79315,S,90,22.1,19-08-2006,12:56:00,55.189,0
20535198,open ,36.69355,-120.79315,S,90,22.1,19-08-2006,1:56:00,53.973,0
20535198,open ,36.69355,-120.79315,S,90,22.1,19-08-2006,2:56:00,55.364,0
20535198,open ,36.69355,-120.79315,S,90,22.1,19-08-2006,3:56:00,53.1,0
20535198,open ,36.69355,-120.79315,S,90,22.1,19-08-2006,4:56:00,54.495,0
20535198,open ,36.69355,-120.79315,S,90,22.1,19-08-2006,5:56:00,53.623,208
20535198,open ,36.69355,-120.79315,S,90,22.1,19-08-2006,6:56:00,64.652,2560
20535198,open ,36.69355,-120.79315,S,90,22.1,19-08-2006,7:56:00,64.139,864
20535198,open ,36.69355,-120.79315,S,90,22.1,19-08-2006,8:56:00,67.221,1088
20535198,open ,36.69355,-120.79315,S,90,22.1,19-08-2006,9:56:00,83.757,12800
20535198,open ,36.69355,-120.79315,S,90,22.1,19-08-2006,10:56:00,92.363,17408
20535198,open ,36.69355,-120.79315,S,90,22.1,19-08-2006,11:56:00,99.885,20480
20535198,open ,36.69355,-120.79315,S,90,22.1,19-08-2006,12:56:00,107.046,22528
20535198,open ,36.69355,-120.79315,S,90,22.1,19-08-2006,1:56:00,109.396,23552
20535198,open ,36.69355,-120.79315,S,90,22.1,19-08-2006,2:56:00,111.139,22528
20535198,open ,36.69355,-120.79315,S,90,22.1,19-08-2006,3:56:00,110.264,19456
20535198,open ,36.69355,-120.79315,S,90,22.1,19-08-2006,4:56:00,106.624,14336
20535198,open ,36.69355,-120.79315,S,90,22.1,19-08-2006,5:56:00,101.082,7936
20535198,open ,36.69355,-120.79315,S,90,22.1,19-08-2006,6:56:00,91.425,2944
20535198,open ,36.69355,-120.79315,S,90,22.1,19-08-2006,7:56:00,68.592,256
20535198,open ,36.69355,-120.79315,S,90,22.1,19-08-2006,8:56:00,55.364,0
20535198,open ,36.69355,-120.79315,S,90,22.1,19-08-2006,9:56:00,53.623,0
20535198,open ,36.69355,-120.79315,S,90,22.1,19-08-2006,10:56:00,52.75,0
20535198,open ,36.69355,-120.79315,S,90,22.1,19-08-2006,11:56:00,53.973,0
20535198,open ,36.69355,-120.79315,S,90,22.1,19-09-2006,12:56:00,52.925,0
20535198,open ,36.69355,-120.79315,S,90,22.1,19-09-2006,1:56:00,50.643,0
20535198,open ,36.69355,-120.79315,S,90,22.1,19-09-2006,2:56:00,56.75,0
20535198,open ,36.69355,-120.79315,S,90,22.1,19-09-2006,3:56:00,52.05,0
20535198,open ,36.69355,-120.79315,S,90,22.1,19-09-2006,4:56:00,53.623,0
20535198,open ,36.69355,-120.79315,S,90,22.1,19-09-2006,5:56:00,56.23,160
20535198,open ,36.69355,-120.79315,S,90,22.1,19-09-2006,6:56:00,72.545,1920
20535198,open ,36.69355,-120.79315,S,90,22.1,19-09-2006,7:56:00,73.926,960
20535198,open ,36.69355,-120.79315,S,90,22.1,19-09-2006,8:56:00,79.151,1344
20535198,open ,36.69355,-120.79315,S,90,22.1,19-09-2006,9:56:00,101.484,12288
20535198,open ,36.69355,-120.79315,S,90,22.1,19-09-2006,10:56:00,107.47,15360
20535198,open ,36.69355,-120.79315,S,90,22.1,19-09-2006,11:56:00,116.796,18432
20535198,open ,36.69355,-120.79315,S,90,22.1,19-09-2006,12:56:00,121.093,20480
20535198,open ,36.69355,-120.79315,S,90,22.1,19-09-2006,1:56:00,121.829,24576
20535198,open ,36.69355,-120.79315,S,90,22.1,19-09-2006,2:56:00,119.158,21504
20535198,open ,36.69355,-120.79315,S,90,22.1,19-09-2006,3:56:00,119.158,17408
20535198,open ,36.69355,-120.79315,S,90,22.1,19-09-2006,4:56:00,117.732,10240
20535198,open ,36.69355,-120.79315,S,90,22.1,19-09-2006,5:56:00,100.083,5120
20535198,open ,36.69355,-120.79315,S,90,22.1,19-09-2006,6:56:00,91.425,2944
20535198,open ,36.69355,-120.79315,S,90,22.1,19-09-2006,7:56:00,78.098,432
20535198,open ,36.69355,-120.79315,S,90,22.1,19-09-2006,8:56:00,68.763,0
20535198,open ,36.69355,-120.79315,S,90,22.1,19-09-2006,9:56:00,68.077,0
20535198,open ,36.69355,-120.79315,S,90,22.1,19-09-2006,10:56:00,66.193,0
20535198,open ,36.69355,-120.79315,S,90,22.1,19-09-2006,11:56:00,64.825,0
20535198,open ,36.69355,-120.79315,S,90,22.1,19-10-2006,12:56:00,62.94,0
20535198,open ,36.69355,-120.79315,S,90,22.1,19-10-2006,1:56:00,65.851,0
20535198,open ,36.69355,-120.79315,S,90,22.1,19-10-2006,2:56:00,62.425,0
20535198,open ,36.69355,-120.79315,S,90,22.1,19-10-2006,3:56:00,64.481,0
20535198,open ,36.69355,-120.79315,S,90,22.1,19-10-2006,4:56:00,63.797,0
20535198,open ,36.69355,-120.79315,S,90,22.1,19-10-2006,5:56:00,63.626,168
20535198,open ,36.69355,-120.79315,S,90,22.1,19-10-2006,6:56:00,74.964,1472
20535198,open ,36.69355,-120.79315,S,90,22.1,19-10-2006,7:56:00,83.579,3072
20535198,open ,36.69355,-120.79315,S,90,22.1,19-10-2006,8:56:00,91.425,3968
20535198,open ,36.69355,-120.79315,S,90,22.1,19-10-2006,9:56:00,108.108,11776
20535198,open ,36.69355,-120.79315,S,90,22.1,19-10-2006,10:56:00,120.362,17408
20535198,open ,36.69355,-120.79315,S,90,22.1,19-10-2006,11:56:00,124.077,20480
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/18/19,4:58:39,72.028,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/18/19,5:58:39,69.449,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/18/19,6:58:39,68.592,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/18/19,7:58:39,68.077,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/18/19,8:58:39,67.735,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/18/19,9:58:39,67.735,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/18/19,10:58:39,67.564,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/18/19,11:58:39,67.392,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/19/19,12:58:39,67.221,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/19/19,1:58:39,67.221,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/19/19,2:58:39,67.221,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/19/19,3:58:39,67.05,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/19/19,4:58:39,67.05,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/19/19,5:58:39,66.879,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/19/19,6:58:39,66.879,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/19/19,7:58:39,64.996,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/19/19,8:58:39,65.338,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/19/19,9:58:39,67.735,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/19/19,10:58:39,69.622,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/19/19,11:58:39,71.168,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/19/19,12:58:39,72.891,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/19/19,1:58:39,72.545,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/19/19,2:58:39,71.856,8
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/19/19,3:58:39,69.622,10
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/19/19,4:58:39,68.763,1
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/19/19,5:58:39,73.753,448
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/19/19,6:58:39,70.308,2
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/19/19,7:58:39,69.278,2
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/19/19,8:58:39,69.107,1
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/19/19,9:58:39,68.934,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/19/19,10:58:39,68.248,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/19/19,11:58:39,67.906,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/20/19,12:58:39,67.564,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/20/19,1:58:39,67.392,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/20/19,2:58:39,67.221,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/20/19,3:58:39,67.05,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/20/19,4:58:39,66.879,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/20/19,5:58:39,66.708,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/20/19,6:58:39,66.537,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/20/19,7:58:39,66.708,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/20/19,8:58:39,65.509,12
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/20/19,9:58:39,65.68,11
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/20/19,10:58:39,65.68,480
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/20/19,11:58:39,70.651,576
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/20/19,12:58:39,74.098,1088
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/20/19,1:58:39,66.708,992
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/20/19,2:58:39,64.652,512
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/20/19,3:58:39,64.825,464
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/20/19,4:58:39,66.537,768
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/20/19,5:58:39,68.248,608
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/20/19,6:58:39,60.883,304
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/20/19,7:58:39,51.699,22
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/20/19,8:58:39,50.113,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/20/19,9:58:39,47.088,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/20/19,10:58:39,45.104,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/20/19,11:58:39,44.195,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/21/19,12:58:39,43.831,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/21/19,1:58:39,44.742,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/21/19,2:58:39,44.922,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/21/19,3:58:39,42.732,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/21/19,4:58:39,45.466,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/21/19,5:58:39,46.369,9
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/21/19,6:58:39,46.908,41
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/21/19,7:58:39,67.05,2304
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/21/19,8:58:39,80.911,2688
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/21/19,9:58:39,60.368,576
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/21/19,10:58:39,62.94,1280
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/21/19,11:58:39,60.539,480
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/21/19,12:58:39,64.139,464
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/21/19,1:58:39,55.711,464
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/21/19,2:58:39,53.973,384
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/21/19,3:58:39,54.147,208
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/21/19,4:58:39,54.322,320
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/21/19,5:58:39,53.798,336
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/21/19,6:58:39,50.466,136
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/21/19,7:58:39,47.266,20
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/21/19,8:58:39,46.008,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/21/19,9:58:39,45.104,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/21/19,10:58:39,44.742,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/21/19,11:58:39,45.828,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/22/19,12:58:39,45.286,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/22/19,1:58:39,46.188,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/22/19,2:58:39,46.188,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/22/19,3:58:39,45.828,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/22/19,4:58:39,46.369,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/22/19,5:58:39,46.728,1
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/22/19,6:58:39,48.339,85
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/22/19,7:58:39,59.337,448
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/22/19,8:58:39,56.577,384
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/22/19,9:58:39,55.884,240
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/22/19,10:58:39,67.906,864
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/22/19,11:58:39,66.193,768
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/22/19,12:58:39,69.793,608
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/22/19,1:58:39,68.248,608
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/22/19,2:58:39,73.062,448
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/22/19,3:58:39,67.735,432
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/22/19,4:58:39,72.028,512
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/22/19,5:58:39,67.392,384
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/22/19,6:58:39,60.883,126
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/22/19,7:58:39,55.364,45
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/22/19,8:58:39,52.75,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/22/19,9:58:39,51.523,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/22/19,10:58:39,50.466,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/22/19,11:58:39,50.819,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/23/19,12:58:39,53.1,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/23/19,1:58:39,54.842,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/23/19,2:58:39,55.017,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/23/19,3:58:39,49.937,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/23/19,4:58:39,48.16,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/23/19,5:58:39,48.16,32
