pendant.id,shelter.open,lat,lon,shape,cover.type,soil.moisture ,date,time,temp ,Intensity,timeblock
1156629,open,36.69363,-120.79318,no structure ,0,29.4,05/29/19,3:22:41 AM,56.057,0,evening
1156629,open,36.69363,-120.79318,no structure ,0,29.4,05/29/19,4:22:41 AM,54.842,0,evening
1156629,open,36.69363,-120.79318,no structure ,0,29.4,05/29/19,5:22:41 AM,49.582,0,evening
1156629,open,36.69363,-120.79318,no structure ,0,29.4,05/29/19,6:22:41 AM,54.669,1024,morning
1156629,open,36.69363,-120.79318,no structure ,0,29.4,05/29/19,7:22:41 AM,80.559,9728,morning
1156629,open,36.69363,-120.79318,no structure ,0,29.4,05/29/19,8:22:41 AM,92.363,14336,morning
1156629,open,36.69363,-120.79318,no structure ,0,29.4,05/29/19,9:22:41 AM,96.555,14336,morning
1156629,open,36.69363,-120.79318,no structure ,0,29.4,05/29/19,10:22:41 AM,97.137,14336,morning
1156629,open,36.69363,-120.79318,no structure ,0,29.4,05/29/19,11:22:41 AM,112.69,18432,morning
1156629,open,36.69363,-120.79318,no structure ,0,29.4,05/29/19,12:22:41 PM,112.023,16384,afternoon
1156629,open,36.69363,-120.79318,no structure ,0,29.4,05/29/19,1:22:41 AM,107.046,13312,evening
1156629,open,36.69363,-120.79318,no structure ,0,29.4,05/29/19,2:22:41 AM,105.37,8192,evening
1156629,open,36.69363,-120.79318,no structure ,0,29.4,05/29/19,3:22:41 AM,100.483,2048,evening
1156629,open,36.69363,-120.79318,no structure ,0,29.4,05/29/19,4:22:41 AM,95.4,1536,evening
1156629,open,36.69363,-120.79318,no structure ,0,29.4,05/29/19,5:22:41 AM,89.384,800,evening
1156629,open,36.69363,-120.79318,no structure ,0,29.4,05/29/19,6:22:41 AM,79.678,480,morning
1156629,open,36.69363,-120.79318,no structure ,0,29.4,05/29/19,7:22:41 AM,78.274,512,morning
1156629,open,36.69363,-120.79318,no structure ,0,29.4,05/29/19,8:22:41 AM,66.366,13,morning
1156629,open,36.69363,-120.79318,no structure ,0,29.4,05/29/19,9:22:41 AM,60.883,0,morning
1156629,open,36.69363,-120.79318,no structure ,0,29.4,05/29/19,10:22:41 AM,59.337,0,morning
1156629,open,36.69363,-120.79318,no structure ,0,29.4,05/29/19,11:22:41 AM,58.647,0,morning
1156629,open,36.69363,-120.79318,no structure ,0,29.4,05/30/19,12:22:41 PM,55.017,0,afternoon
1156629,open,36.69363,-120.79318,no structure ,0,29.4,05/30/19,1:22:41 AM,53.798,0,evening
1156629,open,36.69363,-120.79318,no structure ,0,29.4,05/30/19,2:22:41 AM,55.537,0,evening
1156629,open,36.69363,-120.79318,no structure ,0,29.4,05/30/19,3:22:41 AM,56.057,0,evening
1156629,open,36.69363,-120.79318,no structure ,0,29.4,05/30/19,4:22:41 AM,57.096,0,evening
1156629,open,36.69363,-120.79318,no structure ,0,29.4,05/30/19,5:22:41 AM,55.017,0,evening
1156629,open,36.69363,-120.79318,no structure ,0,29.4,05/30/19,6:22:41 AM,65.509,4608,morning
1156629,open,36.69363,-120.79318,no structure ,0,29.4,05/30/19,7:22:41 AM,84.295,10752,morning
1156629,open,36.69363,-120.79318,no structure ,0,29.4,05/30/19,8:22:41 AM,99.885,14848,morning
1156629,open,36.69363,-120.79318,no structure ,0,29.4,05/30/19,9:22:41 AM,102.697,17408,morning
1156629,open,36.69363,-120.79318,no structure ,0,29.4,05/30/19,10:22:41 AM,109.612,18432,morning
1156629,open,36.69363,-120.79318,no structure ,0,29.4,05/30/19,11:22:41 AM,108.75,18432,morning
1156629,open,36.69363,-120.79318,no structure ,0,29.4,05/30/19,12:22:41 PM,108.75,16384,afternoon
1156629,open,36.69363,-120.79318,no structure ,0,29.4,05/30/19,1:22:41 AM,110.482,12800,evening
1156629,open,36.69363,-120.79318,no structure ,0,29.4,05/30/19,2:22:41 AM,95.4,3200,evening
1156629,open,36.69363,-120.79318,no structure ,0,29.4,05/30/19,3:22:41 AM,104.747,4096,evening
1156629,open,36.69363,-120.79318,no structure ,0,29.4,05/30/19,4:22:41 AM,88.099,2176,evening
1156629,open,36.69363,-120.79318,no structure ,0,29.4,05/30/19,5:22:41 AM,87.915,2560,evening
1156629,open,36.69363,-120.79318,no structure ,0,29.4,05/30/19,6:22:41 AM,85.374,992,morning
1156629,open,36.69363,-120.79318,no structure ,0,29.4,05/30/19,7:22:41 AM,75.139,608,morning
1156629,open,36.69363,-120.79318,no structure ,0,29.4,05/30/19,8:22:41 AM,62.94,20,morning
1156629,open,36.69363,-120.79318,no structure ,0,29.4,05/30/19,9:22:41 AM,57.958,0,morning
1156629,open,36.69363,-120.79318,no structure ,0,29.4,05/30/19,10:22:41 AM,53.623,0,morning
1156629,open,36.69363,-120.79318,no structure ,0,29.4,05/30/19,11:22:41 AM,51.874,0,morning
1156629,open,36.69363,-120.79318,no structure ,0,29.4,05/31/19,12:22:41 PM,54.495,0,afternoon
1156629,open,36.69363,-120.79318,no structure ,0,29.4,05/31/19,1:22:41 AM,51.172,0,evening
1156629,open,36.69363,-120.79318,no structure ,0,29.4,05/31/19,2:22:41 AM,51.346,0,evening
1156629,open,36.69363,-120.79318,no structure ,0,29.4,05/31/19,3:22:41 AM,56.577,0,evening
1156629,open,36.69363,-120.79318,no structure ,0,29.4,05/31/19,4:22:41 AM,52.75,0,evening
1156629,open,36.69363,-120.79318,no structure ,0,29.4,05/31/19,5:22:41 AM,52.576,0,evening
1156629,open,36.69363,-120.79318,no structure ,0,29.4,05/31/19,6:22:41 AM,61.398,4352,morning
1156629,open,36.69363,-120.79318,no structure ,0,29.4,05/31/19,7:22:41 AM,81.975,10752,morning
1156629,open,36.69363,-120.79318,no structure ,0,29.4,05/31/19,8:22:41 AM,95.016,14848,morning
1156629,open,36.69363,-120.79318,no structure ,0,29.4,05/31/19,9:22:41 AM,98.897,17408,morning
1156629,open,36.69363,-120.79318,no structure ,0,29.4,05/31/19,10:22:41 AM,104.954,19456,morning
1156629,open,36.69363,-120.79318,no structure ,0,29.4,05/31/19,11:22:41 AM,107.895,18432,morning
1156629,open,36.69363,-120.79318,no structure ,0,29.4,05/31/19,12:22:41 PM,111.36,16384,afternoon
1156629,open,36.69363,-120.79318,no structure ,0,29.4,05/31/19,1:22:41 AM,110.701,12800,evening
1156629,open,36.69363,-120.79318,no structure ,0,29.4,05/31/19,2:22:41 AM,107.47,8192,evening
1156629,open,36.69363,-120.79318,no structure ,0,29.4,05/31/19,3:22:41 AM,98.897,3968,evening
1156629,open,36.69363,-120.79318,no structure ,0,29.4,05/31/19,4:22:41 AM,78.8,1152,evening
1156629,open,36.69363,-120.79318,no structure ,0,29.4,05/31/19,5:22:41 AM,80.382,1088,evening
1156629,open,36.69363,-120.79318,no structure ,0,29.4,05/31/19,6:22:41 AM,85.194,1344,morning
1156629,open,36.69363,-120.79318,no structure ,0,29.4,05/31/19,7:22:41 AM,82.152,896,morning
1156629,open,36.69363,-120.79318,no structure ,0,29.4,05/31/19,8:22:41 AM,69.793,52,morning
1156629,open,36.69363,-120.79318,no structure ,0,29.4,05/31/19,9:22:41 AM,59.851,0,morning
1156629,open,36.69363,-120.79318,no structure ,0,29.4,05/31/19,10:22:41 AM,57.958,0,morning
1156629,open,36.69363,-120.79318,no structure ,0,29.4,05/31/19,11:22:41 AM,57.958,0,morning
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-01-2006,12:22:00 PM,55.364,0,afternoon
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-01-2006,1:22:00 AM,59.508,0,evening
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-01-2006,2:22:00 AM,55.537,0,evening
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-01-2006,3:22:00 AM,55.017,0,evening
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-01-2006,4:22:00 AM,56.923,0,evening
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-01-2006,5:22:00 AM,56.404,0,evening
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-01-2006,6:22:00 AM,66.366,4608,morning
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-01-2006,7:22:00 AM,89.017,10752,morning
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-01-2006,8:22:00 AM,98.307,14848,morning
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-01-2006,9:22:00 AM,108.75,17408,morning
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-01-2006,10:22:00 AM,111.36,18432,morning
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-01-2006,11:22:00 AM,115.867,18432,morning
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-01-2006,12:22:00 PM,114.949,16384,afternoon
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-01-2006,1:22:00 AM,114.265,12288,evening
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-01-2006,2:22:00 AM,110.264,7936,evening
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-01-2006,3:22:00 AM,107.258,2432,evening
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-01-2006,4:22:00 AM,80.029,1152,evening
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-01-2006,5:22:00 AM,69.278,1856,evening
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-01-2006,6:22:00 AM,86.277,1216,morning
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-01-2006,7:22:00 AM,78.624,608,morning
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-01-2006,8:22:00 AM,67.05,33,morning
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-01-2006,9:22:00 AM,62.425,0,morning
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-01-2006,10:22:00 AM,62.254,0,morning
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-01-2006,11:22:00 AM,61.054,0,morning
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-02-2006,12:22:00 PM,59.508,0,afternoon
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-02-2006,1:22:00 AM,61.741,0,evening
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-02-2006,2:22:00 AM,59.851,0,evening
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-02-2006,3:22:00 AM,53.798,0,evening
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-02-2006,4:22:00 AM,56.923,0,evening
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-02-2006,5:22:00 AM,57.614,0,evening
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-02-2006,6:22:00 AM,65.68,4608,morning
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-02-2006,7:22:00 AM,87.552,10752,morning
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-02-2006,8:22:00 AM,102.9,14848,morning
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-02-2006,9:22:00 AM,111.139,17408,morning
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-02-2006,10:22:00 AM,115.637,18432,morning
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-02-2006,11:22:00 AM,112.023,18432,morning
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-02-2006,12:22:00 PM,114.039,16384,afternoon
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-02-2006,1:22:00 AM,112.69,12288,evening
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-02-2006,2:22:00 AM,110.482,7936,evening
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-02-2006,3:22:00 AM,108.75,2944,evening
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-02-2006,4:22:00 AM,87.368,1024,evening
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-02-2006,5:22:00 AM,94.062,1600,evening
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-02-2006,6:22:00 AM,92.737,2304,morning
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-02-2006,7:22:00 AM,83.935,1280,morning
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-02-2006,8:22:00 AM,70.651,36,morning
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-02-2006,9:22:00 AM,62.598,0,morning
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-02-2006,10:22:00 AM,59.508,0,morning
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-02-2006,11:22:00 AM,59.337,0,morning
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-03-2006,12:22:00 PM,60.712,0,afternoon
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-03-2006,1:22:00 AM,55.537,0,evening
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-03-2006,2:22:00 AM,54.495,0,evening
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-03-2006,3:22:00 AM,54.842,0,evening
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-03-2006,4:22:00 AM,56.23,0,evening
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-03-2006,5:22:00 AM,53.449,0,evening
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-03-2006,6:22:00 AM,67.906,4608,morning
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-03-2006,7:22:00 AM,88.833,10752,morning
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-03-2006,8:22:00 AM,100.683,14848,morning
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-03-2006,9:22:00 AM,105.577,17408,morning
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-03-2006,10:22:00 AM,111.139,18432,morning
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-03-2006,11:22:00 AM,114.721,18432,morning
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-03-2006,12:22:00 PM,118.441,16384,afternoon
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-03-2006,1:22:00 AM,114.265,12288,evening
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-03-2006,2:22:00 AM,111.36,7680,evening
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-03-2006,3:22:00 AM,106.624,1856,evening
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-03-2006,4:22:00 AM,103.104,1408,evening
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-03-2006,5:22:00 AM,98.11,1280,evening
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-03-2006,6:22:00 AM,91.612,1088,morning
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-03-2006,7:22:00 AM,85.374,672,morning
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-03-2006,8:22:00 AM,73.234,48,morning
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-03-2006,9:22:00 AM,64.31,0,morning
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-03-2006,10:22:00 AM,66.022,0,morning
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-03-2006,11:22:00 AM,65.167,0,morning
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-04-2006,12:22:00 PM,63.455,0,afternoon
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-04-2006,1:22:00 AM,67.221,0,evening
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-04-2006,2:22:00 AM,62.598,0,evening
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-04-2006,3:22:00 AM,61.398,0,evening
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-04-2006,4:22:00 AM,59.68,0,evening
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-04-2006,5:22:00 AM,58.647,0,evening
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-04-2006,6:22:00 AM,71.683,3968,morning
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-04-2006,7:22:00 AM,91.8,9728,morning
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-04-2006,8:22:00 AM,102.9,13824,morning
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-04-2006,9:22:00 AM,111.139,16384,morning
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-04-2006,10:22:00 AM,115.407,18432,morning
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-04-2006,11:22:00 AM,120.362,18432,morning
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-04-2006,12:22:00 PM,120.119,16384,afternoon
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-04-2006,1:22:00 AM,118.679,12800,evening
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-04-2006,2:22:00 AM,113.362,8192,evening
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-04-2006,3:22:00 AM,110.701,2176,evening
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-04-2006,4:22:00 AM,107.046,1536,evening
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-04-2006,5:22:00 AM,101.887,1216,evening
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-04-2006,6:22:00 AM,96.555,960,morning
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-04-2006,7:22:00 AM,89.569,576,morning
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-04-2006,8:22:00 AM,78.624,38,morning
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-04-2006,9:22:00 AM,74.619,0,morning
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-04-2006,10:22:00 AM,72.028,0,morning
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-04-2006,11:22:00 AM,67.735,0,morning
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-05-2006,12:22:00 PM,67.564,0,afternoon
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-05-2006,1:22:00 AM,67.564,0,evening
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-05-2006,2:22:00 AM,66.193,0,evening
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-05-2006,3:22:00 AM,62.598,0,evening
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-05-2006,4:22:00 AM,60.195,0,evening
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-05-2006,5:22:00 AM,61.741,2,evening
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-05-2006,6:22:00 AM,74.271,4096,morning
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-05-2006,7:22:00 AM,98.307,9728,morning
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-05-2006,8:22:00 AM,109.612,13824,morning
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-05-2006,9:22:00 AM,114.721,16384,morning
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-05-2006,10:22:00 AM,120.119,18432,morning
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-05-2006,11:22:00 AM,120.848,18432,morning
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-05-2006,12:22:00 PM,122.324,16384,afternoon
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-05-2006,1:22:00 AM,123.321,12800,evening
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-05-2006,2:22:00 AM,120.362,8192,evening
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-05-2006,3:22:00 AM,115.178,2304,evening
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-05-2006,4:22:00 AM,109.612,1536,evening
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-05-2006,5:22:00 AM,105.161,1344,evening
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-05-2006,6:22:00 AM,100.083,1024,morning
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-05-2006,7:22:00 AM,90.309,576,morning
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-05-2006,8:22:00 AM,76.354,46,morning
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-05-2006,9:22:00 AM,72.718,0,morning
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-05-2006,10:22:00 AM,69.964,0,morning
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-05-2006,11:22:00 AM,69.964,0,morning
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-06-2006,12:22:00 PM,68.763,0,afternoon
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-06-2006,1:22:00 AM,65.851,0,evening
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-06-2006,2:22:00 AM,62.598,0,evening
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-06-2006,3:22:00 AM,64.31,0,evening
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-06-2006,4:22:00 AM,59.68,0,evening
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-06-2006,5:22:00 AM,59.337,0,evening
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-06-2006,6:22:00 AM,62.769,2688,morning
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-06-2006,7:22:00 AM,86.459,9728,morning
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-06-2006,8:22:00 AM,98.503,14848,morning
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-06-2006,9:22:00 AM,107.046,17408,morning
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-06-2006,10:22:00 AM,115.407,18432,morning
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-06-2006,11:22:00 AM,118.441,19456,morning
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-06-2006,12:22:00 PM,118.441,16384,afternoon
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-06-2006,1:22:00 AM,114.039,13312,evening
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-06-2006,2:22:00 AM,110.046,8704,evening
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-06-2006,3:22:00 AM,103.512,2176,evening
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-06-2006,4:22:00 AM,97.137,1344,evening
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-06-2006,5:22:00 AM,92.55,1152,evening
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-06-2006,6:22:00 AM,85.554,896,morning
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-06-2006,7:22:00 AM,78.624,576,morning
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-06-2006,8:22:00 AM,62.083,44,morning
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-06-2006,9:22:00 AM,60.024,0,morning
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-06-2006,10:22:00 AM,57.958,0,morning
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-06-2006,11:22:00 AM,57.441,0,morning
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-07-2006,12:22:00 PM,55.017,0,afternoon
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-07-2006,1:22:00 AM,54.669,0,evening
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-07-2006,2:22:00 AM,55.711,0,evening
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-07-2006,3:22:00 AM,50.995,0,evening
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-07-2006,4:22:00 AM,49.05,0,evening
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-07-2006,5:22:00 AM,48.517,0,evening
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-07-2006,6:22:00 AM,59.851,5632,morning
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-07-2006,7:22:00 AM,83.579,11776,morning
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-07-2006,8:22:00 AM,81.797,18432,morning
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-07-2006,9:22:00 AM,78.975,8192,morning
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-07-2006,10:22:00 AM,77.225,9216,morning
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-07-2006,11:22:00 AM,94.253,9216,morning
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-07-2006,12:22:00 PM,99.687,18432,afternoon
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-07-2006,1:22:00 AM,102.088,13824,evening
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-07-2006,2:22:00 AM,97.72,8704,evening
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-07-2006,3:22:00 AM,92.174,2304,evening
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-07-2006,4:22:00 AM,88.65,1472,evening
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-07-2006,5:22:00 AM,82.33,1216,evening
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-07-2006,6:22:00 AM,77.4,960,morning
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-07-2006,7:22:00 AM,70.995,608,morning
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-07-2006,8:22:00 AM,60.368,48,morning
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-07-2006,9:22:00 AM,58.303,0,morning
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-07-2006,10:22:00 AM,57.614,0,morning
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-07-2006,11:22:00 AM,57.614,0,morning
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-08-2006,12:22:00 PM,57.096,0,afternoon
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-08-2006,1:22:00 AM,54.669,0,evening
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-08-2006,2:22:00 AM,57.096,0,evening
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-08-2006,3:22:00 AM,55.189,0,evening
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-08-2006,4:22:00 AM,54.147,0,evening
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-08-2006,5:22:00 AM,55.537,4,evening
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-08-2006,6:22:00 AM,63.626,6144,morning
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-08-2006,7:22:00 AM,74.619,11776,morning
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-08-2006,8:22:00 AM,83.399,15872,morning
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-08-2006,9:22:00 AM,91.8,18432,morning
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-08-2006,10:22:00 AM,96.942,19456,morning
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-08-2006,11:22:00 AM,98.897,19456,morning
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-08-2006,12:22:00 PM,104.333,17408,afternoon
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-08-2006,1:22:00 AM,102.088,13312,evening
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-08-2006,2:22:00 AM,100.483,8704,evening
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-08-2006,3:22:00 AM,97.525,2304,evening
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-08-2006,4:22:00 AM,94.633,1408,evening
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-08-2006,5:22:00 AM,87.915,1152,evening
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-08-2006,6:22:00 AM,83.935,960,morning
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-08-2006,7:22:00 AM,77.4,576,morning
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-08-2006,8:22:00 AM,62.083,22,morning
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-08-2006,9:22:00 AM,52.401,0,morning
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-08-2006,10:22:00 AM,56.923,0,morning
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-08-2006,11:22:00 AM,57.268,0,morning
